"time","temp","T_env","heater","graph_state"
295.0,21.238229548350457,15.49963818735403,0,8
295.5,21.08565391003114,14.913060501414412,0,8
296.0,20.921829466188928,14.329689463929185,0,8
296.5,20.745279144957134,13.219020901038023,0,7
297.0,20.547272527981637,12.355426698539553,0,7
297.5,20.336961203164368,11.79174811853803,0,7
298.0,20.11825520068879,11.464073085817368,0,7
298.5,19.955290998259333,10.928081280607739,1,3
299.0,19.876125729946438,10.576672987814337,1,3
299.5,19.796879456357225,10.50086633317014,1,3
300.0,19.712125306616667,10.252879952239935,1,3
300.5,19.63125364641482,10.51585497305711,1,3
301.0,19.553684351016866,10.451888152166784,1,3
301.5,19.4702886381471,10.078904834505245,1,3
302.0,19.396683294608952,10.889836640783603,1,3
302.5,19.34490850166502,11.658444443984306,1,3
303.0,19.31520591958693,12.296395547054676,1,3
303.5,19.303624236628142,13.31225779945312,1,3
304.0,19.30925220167526,13.77903509344866,1,3
304.5,19.342278994887597,14.942939511694199,1,3
305.0,19.401936979426104,15.882847597065803,1,3
305.5,19.47131320960756,16.38219697394854,1,3
306.0,19.560526446660006,17.467721165295316,1,3
306.5,19.6730397365808,18.501383678070546,1,3
307.0,19.81020301927443,19.56460174636816,1,3
307.5,19.96170212423313,20.099499263362866,1,3
308.0,20.12820085268829,21.178897899194148,1,3
308.5,20.315466937568445,22.043655914572508,1,0
309.0,20.5156900051937,22.74553028012457,1,0
309.5,20.727535504329964,23.41111776813574,1,0
310.0,20.944401747509044,23.65727988742259,1,0
310.5,21.08143097041545,24.29421378033243,0,8
311.0,21.168899551510076,24.75835436653734,0,8
311.5,21.253535372270164,24.474960235852024,0,8
312.0,21.334772976238998,24.489129512620842,0,8
312.5,21.418236555320814,24.721038992053547,0,8
313.0,21.504310972018843,24.909441495067156,0,8
313.5,21.589817016969686,24.9344938463248,0,8
314.0,21.66411841652658,24.39887209564107,0,8
314.5,21.719808489733317,23.743385013334265,0,8
315.0,21.755535718555272,22.908957795446348,0,8
315.5,21.779564115744716,22.580104085115494,0,8
316.0,21.784897169834128,21.57425976558219,0,8
316.5,21.75715769106908,20.130030532732246,0,8
317.0,21.711740938398993,19.384643948229794,0,8
317.5,21.638696768728384,18.44879114705209,0,8
318.0,21.540376686708537,17.089903555805233,0,8
318.5,21.4236747015509,16.670740806020188,0,8
319.0,21.292037665780978,15.732961783058622,0,8
319.5,21.13654504747504,14.519365096332814,0,8
320.0,20.964444047092954,13.957325689648455,0,8
320.5,20.779316918143255,13.28829430392415,0,7
321.0,20.577759433977235,12.155574048399165,0,7
321.5,20.355627042412547,11.391051580029545,0,7
322.0,20.126549752607637,10.824106578500796,0,7
322.5,19.952128177380036,10.587423345856973,1,3
323.0,19.871959812697988,10.734893803338453,1,3
323.5,19.784234233208345,10.007771751727798,1,3
324.0,19.690569717457556,10.0,1,3
324.5,19.599223515259833,10.0,1,3
325.0,19.510138245464084,10.0,1,3
325.5,19.424225981378953,10.11823368276113,1,3
326.0,19.350227876340178,10.758384073980677,1,3
326.5,19.291999338142706,11.297181018622872,1,3
327.0,19.253594133094374,11.961752769680755,1,3
327.5,19.235470863784833,12.799729905711468,1,3
328.0,19.238247870072364,13.952990539270452,1,3
328.5,19.27311656468068,15.111092172518244,1,3
329.0,19.336268939768722,16.288926970007513,1,3
329.5,19.41904453704089,16.933215058707955,1,3
330.0,19.529580696280412,18.345777422526574,1,3
330.5,19.66290559464629,19.266153838391624,1,3
331.0,19.812513684564916,19.83685765934157,1,3
331.5,19.974561182395572,20.622673691835722,1,3
332.0,20.14988266274865,21.23132718432414,1,3
332.5,20.338111571705035,22.057819211816675,1,0
333.0,20.536808896869992,22.8151018444659,1,0
333.5,20.749399697922406,23.309299156152925,1,0
334.0,20.971135130134158,23.832338118787387,1,0
334.5,21.075431317127045,24.14588158168553,0,8
335.0,21.15446676905903,24.346164925867104,0,8
335.5,21.239638025412024,24.846772144037107,0,8
336.0,21.33100470508638,25.0,0,8
336.5,21.421251077496933,25.0,0,8
337.0,21.509657333301234,24.965551541720842,0,8
337.5,21.58725966095779,24.522095970550907,0,8
338.0,21.657826562563294,24.38865464222625,0,8
338.5,21.708554086120923,23.308990947657442,0,8
339.0,21.74016132712067,22.601768334626293,0,8
339.5,21.743761873907474,21.585132083496266,0,8
340.0,21.728425191446075,20.780500313731263,0,8
340.5,21.698445664588625,20.303196408910775,0,8
341.0,21.648250030987896,19.154766697811375,0,8
341.5,21.576492255128645,18.554363115073695,0,8
342.0,21.487149259710144,17.599072184141562,0,8
342.5,21.38420330705465,17.058210292646525,0,8
343.0,21.262140140226965,15.85445534480573,0,8
343.5,21.113511682483765,14.940352910913363,0,8
344.0,20.945630746198958,13.979542568146618,0,8
344.5,20.7640473811953,13.288881013380417,0,7
345.0,20.572398751512754,12.836087972339273,0,7
345.5,20.367355956969973,12.126264839505708,0,7
346.0,20.149508247819472,11.201870851182605,0,7
346.5,19.94797477620101,10.521858891313851,1,3
347.0,19.85747591307564,10.127964856696522,1,3
347.5,19.763634934486824,10.147886724440259,1,3
348.0,19.678364331547446,10.25911659763641,1,3
348.5,19.59468901507224,10.414658753968832,1,3
349.0,19.514227406543164,10.492096073786765,1,3
349.5,19.452184731864207,11.23675808590427,1,3
350.0,19.398586505325856,11.558246836354847,1,3
350.5,19.358065215343363,11.921305095631798,1,3
351.0,19.33262479677786,12.588595864959903,1,3
351.5,19.31477455836427,12.55120919208513,1,3
352.0,19.3135820111026,13.943069715700595,1,3
352.5,19.33995691082704,14.744592565557362,1,3
353.0,19.39018784636234,15.798583153350846,1,3
353.5,19.46587988836328,16.981156811354946,1,3
354.0,19.56862550241744,18.098357173002558,1,3
354.5,19.69251603877958,18.972915794237142,1,3
355.0,19.842240345677514,20.1049530770327,1,3
355.5,20.00781043685489,20.768908329215307,1,3
356.0,20.18037487373115,21.298756070089823,1,3
356.5,20.36185504782256,21.790055901879292,1,0
357.0,20.55492702892577,22.24803819059602,1,0
357.5,20.760496518047994,23.064996878741365,1,0
358.0,20.976036460345174,23.631480874000577,1,0
358.5,21.079588750606177,24.080324157698247,0,8
359.0,21.15747620336647,24.274663852429427,0,8
359.5,21.24352427617773,24.731204806070323,0,8
360.0,21.33053832182719,24.90606011704596,0,8
360.5,21.41020355808506,24.311087609757486,0,8
361.0,21.483868941976645,24.27282259039122,0,8
361.5,21.557149692459646,24.33986360100682,0,8
362.0,21.618232496943545,23.97501433186552,0,8
362.5,21.67897284048591,23.947960152147054,0,8
363.0,21.722247006271758,22.902240685475764,0,8
363.5,21.744481965803086,22.468149677273217,0,8
364.0,21.748471700785927,21.489070134127857,0,8
364.5,21.72467955208693,20.139837437053608,0,8
365.0,21.670599183554042,19.041836211440227,0,8
365.5,21.594404032690267,18.35026743881841,0,8
366.0,21.49793732532785,17.360984706155214,0,8
366.5,21.382292097063466,16.477341264810587,0,8
367.0,21.249217423429958,15.649819759085124,0,8
367.5,21.097479377053123,14.742733439067443,0,8
368.0,20.92802482355608,13.728642293419025,0,8
368.5,20.734832976835065,12.621393741646832,0,7
369.0,20.522495382708662,11.872843707702144,0,7
369.5,20.305035916781456,11.430670812774835,0,7
370.0,20.07706010445226,10.869516895676924,0,7
370.5,19.932274056372027,10.541818281551073,1,3
371.0,19.84834632703444,10.355315436343096,1,3
371.5,19.76221064063707,10.366345144654414,1,3
372.0,19.679899963244196,10.362758792662095,1,3
372.5,19.594168961695537,10.244566593228647,1,3
373.0,19.50958469713193,10.318169867988352,1,3
373.5,19.431219906568128,10.436478640158434,1,3
374.0,19.363122517155496,10.881484426409381,1,3
374.5,19.304095576852532,11.194374799058444,1,3
375.0,19.2576981813145,11.771063457944306,1,3
375.5,19.234319307810033,12.578730399961493,1,3
376.0,19.22867415164373,13.475434522834302,1,3
376.5,19.251741526468415,14.73223018825303,1,3
377.0,19.30456087172693,16.143980910411035,1,3
377.5,19.387464464425957,16.92524019224098,1,3
378.0,19.484309490429425,17.734427253398415,1,3
378.5,19.5967849966946,18.523918060204984,1,3
379.0,19.740253589034666,19.710738490398192,1,3
379.5,19.902145344487284,20.644360755501246,1,3
380.0,20.072833446741544,20.942206677943418,1,3
380.5,20.257732400164336,21.865385180941313,1,0
381.0,20.460524220707242,22.64922440720892,1,0
381.5,20.670473738753735,23.075702513477136,1,0
382.0,20.886013980692738,23.714294140295166,1,0
382.5,21.05091627760159,24.025820741224166,0,8
383.0,21.12987111874539,24.3856411626933,0,8
383.5,21.218447153966,25.0,0,8
384.0,21.312039330604932,25.0,0,8
384.5,21.403320955609946,25.0,0,8
385.0,21.489580113682067,24.830858416952903,0,8
385.5,21.56729091026133,24.592852345398942,0,8
386.0,21.626011559032335,23.82275938348534,0,8
386.5,21.669095100188354,23.173762662476246,0,8
387.0,21.692227303532267,21.967953433991408,0,8
387.5,21.698211928798692,21.797236668555755,0,8
388.0,21.6885782373367,20.773965868425133,0,8
388.5,21.661307042785765,20.34219653120512,0,8
389.0,21.612206885956294,19.115614768601493,0,8
389.5,21.53289582174121,17.98523944353326,0,8
390.0,21.427753977065297,16.787888754573206,0,8
390.5,21.29532785895427,15.722485076230498,0,8
391.0,21.143352918305627,14.909473370646747,0,8
391.5,20.96956065929736,13.717753186131954,0,8
392.0,20.78464890079918,13.195989855440494,0,8
392.5,20.582908678363687,12.286476136715667,0,7
393.0,20.369180064522936,11.7172173853718,0,7
393.5,20.146122048025312,11.346961552332214,0,7
394.0,19.946393698360676,10.46159041566856,1,3
394.5,19.854957124072786,10.088220744097589,1,3
395.0,19.759542128590272,10.0,1,3
395.5,19.666488773216823,10.0,1,3
396.0,19.57573860441506,10.0,1,3
396.5,19.487234615445537,10.0,1,3
397.0,19.4009212105567,10.0,1,3
397.5,19.31674417006116,10.0,1,3
398.0,19.24462367018584,10.678045772972574,1,3
398.5,19.193185296517637,11.543647858728445,1,3
399.0,19.167681486438642,12.575181344890204,1,3
399.5,19.169227025571413,13.6333104909582,1,3
400.0,19.196244033855102,14.67577793762554,1,3
400.5,19.235627966700317,14.955880042602217,1,3
401.0,19.2933696447714,16.024425913645402,1,3
401.5,19.368371164448664,16.69121472791953,1,3
402.0,19.470614467148582,17.919462861357356,1,3
402.5,19.594039730294096,18.64286220503736,1,3
403.0,19.726559465920573,19.30520245252784,1,3
403.5,19.87689351250378,20.10073022922172,1,3
404.0,20.047068044889897,21.285784771593164,1,0
404.5,20.236504756954538,21.970738856887266,1,0
405.0,20.439305076869562,22.711552319775983,1,0
405.5,20.6518944167957,23.346980220177247,1,0
406.0,20.87670988914882,23.917332050668048,1,0
406.5,21.05001671267419,24.620215289017175,0,8
407.0,21.136438424276665,24.58663679463949,0,8
407.5,21.22687366708569,24.963242215083056,0,8
408.0,21.32005367658813,25.0,0,8
408.5,21.411136936537144,25.0,0,8
409.0,21.49267814524593,24.421368139474318,0,8
409.5,21.557237126352664,23.84571772287192,0,8
410.0,21.611832517301558,23.802757578723046,0,8
410.5,21.659292547075207,23.286549709524365,0,8
411.0,21.68856737814454,22.626398389454465,0,8
411.5,21.69980792478076,21.747476590167402,0,8
412.0,21.699191499936237,21.42703113576735,0,8
412.5,21.676368901481748,20.474683300184978,0,8
413.0,21.6360842889027,19.760507992160083,0,8
413.5,21.57650221912255,18.847407156367304,0,8
414.0,21.496550801511944,17.757382030600237,0,8
414.5,21.39118211489328,16.77707692938253,0,8
415.0,21.263814084175074,15.918316262320065,0,8
415.5,21.110490355352646,14.643509578808203,0,8
416.0,20.934026246659755,13.609369154605242,0,8
416.5,20.742246662208725,12.652114498819445,0,7
417.0,20.531349592529363,12.194692277638499,0,7
417.5,20.31323533111703,11.508821998644756,0,7
418.0,20.086127798342986,10.969907223845958,0,7
418.5,19.943228527546083,10.563852172278587,1,3
419.0,19.85860150485231,10.246122380233938,1,3
419.5,19.767887663083503,10.176850630124042,1,3
420.0,19.68360618952403,10.52073428926807,1,3
420.5,19.604482438731146,10.5886599971402,1,3
421.0,19.53045071164303,10.548222202635731,1,3
421.5,19.459492520506625,10.879593344830411,1,3
422.0,19.397315202055907,10.86096488511086,1,3
422.5,19.347060897150207,11.538155317075802,1,3
423.0,19.315142587257725,12.523650353020031,1,3
423.5,19.29612521390759,12.724532453785947,1,3
424.0,19.291399486751963,13.571134181092614,1,3
424.5,19.31122658320892,14.476421455813842,1,3
425.0,19.36014949370731,15.810777249325353,1,3
425.5,19.433298744883466,16.589478197064984,1,3
426.0,19.52859028673159,17.666205632701207,1,3
426.5,19.647262347290265,18.7203184771498,1,3
427.0,19.788622458456434,19.74271815227233,1,3
427.5,19.945419221531964,20.35356040048154,1,3
428.0,20.11887938098987,21.416506120690503,1,3
428.5,20.312470273033984,22.474486156892905,1,0
429.0,20.530238281537816,23.45955846345746,1,0
429.5,20.757536006727047,23.83024347356659,1,0
430.0,20.988598931631387,24.325779551297096,1,0
430.5,21.101975783138396,24.588766895003626,0,8
431.0,21.191313444862875,24.799434420647707,0,8
431.5,21.277676723460274,24.544818134455777,0,8
432.0,21.360122462399417,24.703644604752,0,8
432.5,21.446934435812476,24.72114516515004,0,8
433.0,21.52212000785843,24.270512957722985,0,8
433.5,21.584612987329397,23.84813396511222,0,8
434.0,21.63348505739967,23.58702592836406,0,8
434.5,21.675917529935077,22.91071104694918,0,8
435.0,21.705459698734952,22.739565300512915,0,8
435.5,21.717801227062843,21.75151999399837,0,8
436.0,21.706843936101496,20.94958021029827,0,8
436.5,21.670837957164434,19.941594899021574,0,8
437.0,21.615737519703984,19.13402325552624,0,8
437.5,21.535721741762703,18.099636864890353,0,8
438.0,21.44256666909513,17.47405347567559,0,8
438.5,21.32875105792308,16.55799610631931,0,8
439.0,21.194031648050597,15.618172824849688,0,8
439.5,21.03733398169252,14.399914439793793,0,8
440.0,20.862414374248672,13.664431449426832,0,8
440.5,20.67834268666417,13.183264548194341,0,7
441.0,20.474615485879546,12.134459729922435,0,7
441.5,20.257380313418217,11.50076714672015,0,7
442.0,20.032157527411904,10.794261640498917,0,7
442.5,19.916659107604644,10.356723644078706,1,3
443.0,19.825459288932834,10.0,1,3
443.5,19.73077440165024,10.0,1,3
444.0,19.638433083388406,10.0,1,3
444.5,19.548377327891924,10.0,1,3
445.0,19.460550564632527,10.0,1,3
445.5,19.381263450034723,10.529113800708835,1,3
446.0,19.31834991310639,10.922481152620847,1,3
446.5,19.269698700998113,11.518816281703018,1,3
447.0,19.233919360650248,12.122715169980125,1,3
447.5,19.21638725410304,12.690704425507718,1,3
448.0,19.216191877138126,13.532111806953072,1,3
448.5,19.23387091037999,14.364743722127548,1,3
449.0,19.27786190583199,15.342198602196207,1,3
449.5,19.34585859138152,16.377229052936002,1,3
450.0,19.433770382768213,17.367495835000803,1,3
450.5,19.54273689340237,18.159968351248125,1,3
451.0,19.672033571366217,19.197825141391665,1,3
451.5,19.826395111859167,20.1657193817497,1,3
452.0,19.999614059536285,21.27293401524865,1,3
452.5,20.19080136294097,22.090664989811525,1,0
453.0,20.40059448216089,22.94555100759872,1,0
453.5,20.62575376061016,23.869282493681528,1,0
454.0,20.86302461511893,24.277331217307363,1,0
454.5,21.037318598893478,24.563205054598466,0,8
455.0,21.130096716184138,25.0,0,8
455.5,21.22243409859073,24.735187725387007,0,8
456.0,21.31216096733676,25.0,0,8
456.5,21.396852398290218,24.640740402660878,0,8
457.0,21.475834000578793,24.422117312978628,0,8
457.5,21.54083277038711,24.268461984885676,0,8
458.0,21.603847082425485,23.896973845297776,0,8
458.5,21.651963486337948,23.14013157989371,0,8
459.0,21.678910846841593,22.466046255764017,0,8
459.5,21.693699460622923,22.216952611773298,0,8
460.0,21.699307418001784,21.639619489248112,0,8
460.5,21.68542091765019,20.90035462634156,0,8
461.0,21.646582743420982,19.674630677301934,0,8
461.5,21.58117826708509,18.561916818378403,0,8
462.0,21.496372443318837,17.73077173780205,0,8
462.5,21.381346537405555,16.461285903020077,0,8
463.0,21.248243339256014,15.615795388000238,0,8
463.5,21.090905319917752,14.456608636931556,0,8
464.0,20.909159060137306,13.340528774272325,0,8
464.5,20.71577303499455,12.84326297276073,0,7
465.0,20.513062872876752,12.102020440984383,0,7
465.5,20.297906259219133,11.910792713747622,0,7
466.0,20.076221063048298,11.23258567945116,0,7
466.5,19.942696397097905,10.830780980033722,1,3
467.0,19.858943794779975,10.699716353119243,1,3
467.5,19.770657600328125,10.0,1,3
468.0,19.681581673156188,10.219829901931458,1,3
468.5,19.59571692521468,10.105447014790201,1,3
469.0,19.511583219928067,10.497247380535763,1,3
469.5,19.439978386257895,10.799002558959295,1,3
470.0,19.380248012418843,11.41044760365222,1,3
470.5,19.33130175393398,11.629346304982622,1,3
471.0,19.29442794728787,11.931613322252439,1,3
471.5,19.270846055438522,12.57679834424259,1,3
472.0,19.26967374696135,13.585991776772808,1,3
472.5,19.292727880416916,14.522669391367664,1,3
473.0,19.335626600037465,15.602653409222707,1,3
473.5,19.410019959456424,16.602085504920034,1,3
474.0,19.502335377853278,17.35121304452651,1,3
474.5,19.614273684865022,18.249930461094852,1,3
475.0,19.739412603074083,19.020142987749498,1,3
475.5,19.885941536309204,20.087511624205135,1,3
476.0,20.065774232090792,21.816906409194296,1,3
476.5,20.257239840532286,22.01613403917659,1,0
477.0,20.45654577045746,22.52041023590265,1,0
477.5,20.671792779279105,23.436407542833944,1,0
478.0,20.897203450509995,24.063813694348305,1,0
478.5,21.070500947834265,24.331315828540635,0,8
479.0,21.15756504391465,24.62009315157487,0,8
479.5,21.24798329062423,24.83028232896974,0,8
480.0,21.34064072126255,24.958067754742263,0,8
480.5,21.43097001741562,25.0,0,8
481.0,21.518963884421172,24.931184958235075,0,8
481.5,21.60184968329022,24.729666098428982,0,8
482.0,21.67137324850588,24.160506650997227,0,8
482.5,21.72575729456525,23.835484814333114,0,8
483.0,21.758243908154327,22.716785971583327,0,8
483.5,21.769766371874507,21.844839209716273,0,8
484.0,21.76380433854893,21.200542336978444,0,8
484.5,21.734831632710502,20.123215370792995,0,8
485.0,21.68264765462746,19.325143676229093,0,8
485.5,21.620284055437054,19.172171978430704,0,8
486.0,21.547331266989605,18.240247901123368,0,8
486.5,21.444493289337746,16.85088926043998,0,8
487.0,21.315567908094742,15.742389998718455,0,8
487.5,21.160745172620903,14.736590625299138,0,8
488.0,20.99074691050518,13.959968182728439,0,8
488.5,20.803759069384487,13.27855623493338,0,7
489.0,20.607255210176056,12.714574411817402,0,7
489.5,20.394374575154178,11.86041829669971,0,7
490.0,20.175211823901115,11.256303036797217,0,7
490.5,19.98449429110415,11.26199656682342,1,3
491.0,19.909303723142884,10.980830425916677,1,3
491.5,19.831843756252518,10.76012436323819,1,3
492.0,19.750246864538987,10.536921991876197,1,3
492.5,19.67192945683095,10.535822201052719,1,3
493.0,19.593824003817033,10.47083337340154,1,3
493.5,19.51838136121189,10.673365737219054,1,3
494.0,19.452451792268306,11.154928779850215,1,3
494.5,19.39872789111571,11.420824526382695,1,3
495.0,19.362451943689344,12.298677802692765,1,3
495.5,19.342300841500048,12.684394067323902,1,3
496.0,19.342617960861038,13.756067881823231,1,3
496.5,19.36706432532777,14.52886876638961,1,3
497.0,19.41270674676212,15.617453988059504,1,3
497.5,19.482305798456064,16.70037207501619,1,3
498.0,19.581487068567206,17.961946364449307,1,3
498.5,19.7091480995612,19.28834228185526,1,3
499.0,19.860593743704882,20.159412761309483,1,3
499.5,20.033497239828034,21.175567509084257,1,3
500.0,20.221234582891444,21.716055333088487,1,3
